t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
23.9,-0.816143898565461,-21.289412337389,20.4732684388236,-0.14890185941559,35736.4462597414,-5321.2232969808,0
24,-0.830600273985219,-21.2896353206825,20.4590350466973,-0.135506636793543,32521.5928304503,-4406.89166762333,0
24.1,-0.843607770618103,-21.2898473023567,20.4462395317386,-0.120113529958263,28827.247189983,-3462.54241896826,0
24.2,-0.854974236425665,-21.290046138004,20.4350719015784,-0.102920311854654,24700.874845117,-2542.22174214221,0
24.3,-0.864528721637136,-21.2902298627304,20.4257011410932,-0.0841524977268868,20196.5994544528,-1699.59428968168,0
24.4,-0.872124137674888,-21.2903967117847,20.4182725741098,-0.0640605664273489,15374.5359425638,-984.901481038272,0
24.5,-0.877639624595925,-21.2905451387623,20.4129055141664,-0.0429167796118689,10300.0271068486,-442.043993340897,0
24.6,-0.880982587602908,-21.2906738312403,20.4096912436374,-0.0210116251682582,5042.79004038198,-105.957214130732,0
24.7,-0.882090365725503,-21.2907817237446,20.4086913580191,0.00135008052330651,-324.01932559356,-0.437452180658775,0
24.8,-0.880931499211606,-21.290868007982,20.4099365087704,0.023853387954817,-5724.8131091562,-136.556188061525,0
24.9,-0.877506566581413,-21.2909321402961,20.4134255737147,0.0461776547871736,-11082.6371489216,-511.770192394408,0
25,-0.871848567714057,-21.2909738463273,20.4191252786133,0.0680011696116767,-16320.2807068024,-1109.79817645345,0
25.1,-0.864022835721066,-21.2909931228712,20.4269702871501,0.0890058899129656,-21361.413579112,-1901.29162540777,0
25.2,-0.85412646760718,-21.2909902369389,20.4368637693317,0.108882218714579,-26131.732491499,-2845.28101253027,0
25.3,-0.842287271655081,-21.2909657220391,20.4486784503841,0.127333740133719,-30560.0976320925,-3891.33153034595,0
25.4,-0.82866223786657,-21.2909203717091,20.4622581338425,0.144081832136421,-34579.639712741,-4982.29784442905,0
25.5,-0.813435546379885,-21.2908552303408,20.4774196839609,0.158870075321131,-38128.8180770714,-6057.52819981003,0
25.6,-0.796816137272579,-21.2907715813669,20.4939554440943,0.171468379549257,-41152.4110918216,-7056.33724445952,0
25.7,-0.779034873269552,-21.2906709328939,20.5116360596243,0.181676755503158,-43602.4213207579,-7921.54643763703,0
25.8,-0.760341334352248,-21.290555000893,20.5302136665407,0.18932866545537,-45438.8797092888,-8602.88245514675,0
25.9,-0.741000289903415,-21.2904256900891,20.5494254001857,0.194293896224831,-46630.5350939593,-9060.02834645406,0
26,-0.721287899680981,-21.2902850727122,20.5689971730312,0.1964809069335,-47155.4176640399,-9265.13922945855,0
26.1,-0.70148769952587,-21.2901353653059,20.5886476657801,0.195838614169155,-47001.2674005972,-9204.66307192685,0
26.2,-0.681886431270417,-21.2899789038149,20.6080924725445,0.192357586922444,-46165.8208613865,-8880.34589919014,0
26.3,-0.662769778886069,-21.2898181171986,20.6270483383126,0.186070632683408,-44656.9518440178,-8309.34728332886,0
26.4,-0.644418074589215,-21.2896554998465,20.6452374252572,0.177052763978742,-42492.6633548979,-7523.44349580285,0
26.5,-0.627102039528108,-21.2894935830895,20.6623915435614,0.165420541234847,-39700.9298963633,-6567.34931098314,0
26.6,-0.611078623906764,-21.2893349061217,20.6782562822149,0.15133079324628,-36319.3903791073,-5496.24215629163,0
26.7,-0.596587011035293,-21.2891819866525,20.6925949756172,0.134978721071296,-32394.8930571109,-4372.62123409025,0
26.8,-0.583844848846038,-21.2890372916113,20.7051924427652,0.116595395473749,-27982.8949136997,-3262.67669896319,0
26.9,-0.573044770834581,-21.2889032082127,20.7158584373781,0.0964446628705019,-23146.7190889204,-2232.37751908914,0
27,-0.564351266061252,-21.2887820156702,20.7244307496089,0.0748194809710537,-17956.6754330529,-1343.50913586669,0
27.1,-0.557897954619705,-21.2886758578122,20.7307779031925,0.0520377136577462,-12489.051277859,-649.901674254138,0
27.2,-0.55378532065383,-21.288586716823,20.7348013961691,0.0284374256272689,-6824.98215054455,-194.084922313548,0
27.3,-0.552078949398158,-21.2885163882977,20.7364374388995,0.00437173095135149,-1049.21542832432,-4.58688756264096,0
27.4,-0.552808307687979,-21.2884664577758,20.7356581500878,-0.0197967344516077,4751.2162683858,-94.0585667873922,0
27.5,-0.555966098871782,-21.2884382789129,20.7324721800411,-0.0437016294178193,10488.3910602765,-458.359779305375,0
27.6,-0.56150821310494,-21.2884329534571,20.7269247403521,-0.0669789094412724,16074.9382659054,-1076.68183438612,0
27.7,-0.569354282783806,-21.2884513132297,20.7190970304459,-0.0892728953560578,21425.4948854536,-1912.71596286085,0
27.8,-0.57938884069242,-21.2884939043548,20.7091050636624,-0.110242279282989,26458.1470279173,-2916.80643396203,0
27.9,-0.591463065694434,-21.2885609740348,20.6970979083404,-0.129565932597208,31095.8238233297,-4028.9594135482,0
28,-0.605397088007319,-21.288652460226,20.6832553722187,-0.146948381213876,35267.6114913302,-5182.51841793085,0
28.1,-0.620982813780444,-21.2887679846031,20.6677851708226,-0.162124820637279,38909.956952947,-6308.2697920008,0
28.2,-0.63798721739261,-21.2889068492194,20.6509196318268,-0.174865556592783,41967.7335822677,-7338.71109180085,0
28.3,-0.656156040059507,-21.2890680372508,20.6329119971913,-0.184979775624541,44395.1461498898,-8212.20417362534,0
28.4,-0.675217825372989,-21.2892502181574,20.6140323927844,-0.192318572274827,46156.4573459584,-8876.74397803868,0
28.5,-0.694888216531549,-21.2894517575074,20.5945635409758,-0.196777183595986,47226.5240630364,-9293.10239615236,0
28.6,-0.71487443637718,-21.2896707315883,20.5747962952111,-0.198296406023032,47591.1374455276,-9437.15151399628,0
28.7,-0.734879869904287,-21.2899049467893,20.555025076885,-0.196863192522552,47247.1662054124,-9301.22797684111,0
28.8,-0.754608669511551,-21.2901519635909,20.5355432940794,-0.192510448286996,46202.5075888789,-8894.46544791839,0
28.9,-0.773770305696985,-21.2904091248529,20.516638819156,-0.185316060374426,44475.8544898621,-8242.09013584746,0
29,-0.79208398986156,-21.2906735879571,20.4985895980955,-0.175401210357504,42096.2904858009,-7383.74030277056,0
29.1,-0.809282901075491,-21.2909423602541,20.4816594591786,-0.162928029358367,39102.7270460082,-6370.93026014424,0
29.2,-0.825118154763597,-21.2912123371773,20.4660941824137,-0.148096662162437,35543.1989189848,-5263.82912247719,0
29.3,-0.839362457996017,-21.2914803423298,20.4521178843337,-0.131141811883323,31474.0348519973,-4127.56195776977,0
29.4,-0.851813403178753,-21.2917431688201,20.4399297656413,-0.112328839341716,26958.9214420116,-3028.26435548565,0
29.5,-0.8622963592132,-21.2919976211133,20.4297012619001,-0.0919494922864589,22067.8781487503,-2029.13019161703,0
29.6,-0.870666926462714,-21.2922405566761,20.4215736302133,-0.0703173390756976,16876.1613781675,-1186.6867619248,0
29.7,-0.876812928984233,-21.2924689267192,20.415655997735,-0.0477629796065776,11463.1151055786,-547.512533015602,0
29.8,-0.880655924338342,-21.2926798153854,20.412023891047,-0.0246291032492808,5910.98477982735,-145.582254447295,0
29.9,-0.882152217787535,-21.2928704767776,20.41071825899,-0.00126545944756023,303.710267414303,-0.384333027220473,0
30,-0.881293373758801,-21.2930383692905,20.4117449955317,0.0219761982787893,-5274.28758690954,-115.908789789281,0
30.1,-0.878106223040149,-21.293181186778,20.4150749637378,0.0447471396069048,-10739.3135056571,-480.553560719955,0
30.2,-0.872652369292055,-21.2932968861716,20.4206445168796,0.0667066060713383,-16009.5854571212,-1067.94511045361,0
30.3,-0.86502720312011,-21.293383711253,20.4283565081329,0.0875266361376409,-21006.3926730338,-1838.61888805703,0
30.4,-0.855358436257077,-21.2934402123719,20.4380817761148,0.10689672555171,-25655.2141324103,-2742.45838408261,0
30.5,-0.843804172474243,-21.2934652619913,20.449661089517,0.124528284101435,-29886.7881843444,-3721.75044989946,0
30.6,-0.830550535858425,-21.293458066023,20.4629075301645,0.140158850298711,-33638.1240716908,-4714.68079609359,0
30.7,-0.815808881254139,-21.2934181709904,20.4776092897363,0.153556023831455,-36853.4457195493,-5659.06858918234,0
30.8,-0.799812616186006,-21.2933454671148,20.4935328509288,0.164521072070598,-39485.0572969435,-6496.12395726215,0
30.9,-0.78281366862393,-21.2932401874664,20.5104265188425,0.172892161834452,-41494.1188402683,-7174.00790970965,0
31,-0.765078640654551,-21.2931029033506,20.5280242626961,0.17854716165455,-42851.318797092,-7650.98134437506,0
31.1,-0.746884694505798,-21.2929345161159,20.5460498216101,0.181405953819191,-43537.4289166059,-7897.94881945213,0
31.2,-0.728515224351248,-21.2927362455691,20.5642210212179,0.181432190538298,-43543.7257291914,-7900.23354324603,0
31.3,-0.710255374674539,-21.2925096151763,20.5822542405018,0.178634425840053,-42872.2622016126,-7658.46194284928,0
31.4,-0.69238747334375,-21.2922564342085,20.5998689608647,0.173066555479977,-41535.9733151944,-7188.48783016895,0
31.5,-0.675186454448355,-21.2919787769681,20.6167923225197,0.164827502354857,-39558.6005651656,-6520.3453278097,0
31.6,-0.658915351812492,-21.2916789592079,20.6327636073954,0.154060095601348,-36974.4229443234,-5696.28313360714,0
31.7,-0.643820948298554,-21.2913595118326,20.647538563534,0.140949108285407,-33827.7859884975,-4767.99627034831,0
31.8,-0.630129667951067,-21.2910231519628,20.6608934840117,0.125718441368829,-30172.4259285189,-3793.23036004983,0
31.9,-0.618043797184921,-21.2906727514484,20.6726289542635,0.10862746978517,-26070.5927484407,-2831.9825260627,0
32,-0.60773811723088,-21.2903113029479,20.6825731857171,0.0899665984939183,-21591.9836385402,-1942.5573226958,0
32.1,-0.599357022765155,-21.2899418837531,20.690584860988,0.070052110075651,-16812.5064181561,-1177.75155025226,0
32.2,-0.593012191174275,-21.2895676176289,20.6965554264546,0.0492204179645819,-11812.9003114996,-581.435890705951,0
32.3,-0.588780853617514,-21.2891916350634,20.7004107814459,0.0278218677032884,-6677.24824878914,-185.773517399825,0
32.4,-0.586704703575521,-21.2888170324631,20.7021123288876,0.00621424971570154,-1491.41993176822,-9.26805588698227,0
32.5,-0.586789461748005,-21.2884468309812,20.7016573692332,-0.0152438012953739,3658.51231088982,-55.7696347038837,0
32.6,-0.589005098944853,-21.2880839358025,20.6990788368577,-0.0361993444292437,8687.84266301849,-314.494208905684,0
32.7,-0.593286701989317,-21.28773109682,20.6944443948307,-0.0563114423327565,13514.7461598617,-761.034849022895,0
32.8,-0.599535952528623,-21.2873908716964,20.6878549191677,-0.0752570964814345,18061.7031555442,-1359.27133699582,0
32.9,-0.607623175758803,-21.2870655923024,20.6794424165436,-0.092736688711063,22256.8052906552,-2064.02242394223,0
33,-0.617389905895948,-21.2867573354587,20.6693674295628,-0.108478840439229,26034.921705415,-2824.23811752954,0
33.1,-0.628651907944047,-21.2864678987731,20.657815990829,-0.122244631981135,29338.7116754723,-3586.50001156875,0
33.2,-0.641202590792251,-21.2861987821842,20.644996191392,-0.133831152084697,32119.4765003273,-4298.58654439617,0
33.3,-0.654816744518381,-21.2859511756061,20.6311344310877,-0.143074369453631,34337.8486688713,-4912.86604669294,0
33.4,-0.669254534373732,-21.2857259528396,20.6164714184659,-0.149851331811872,35964.3196348492,-5389.30119499001,0
33.5,-0.684265684557356,-21.2855236717052,20.6012579871479,-0.154081703506231,36979.6088414955,-5697.88112529172,0
33.6,-0.699593785840495,-21.2853445801722,20.5857507943317,-0.155728650626827,37374.8761504383,-5820.33903025253,0
33.7,-0.714980661763899,-21.2851886281276,20.5702079663637,-0.154799075247564,37151.7780594152,-5751.06088740019,0
33.8,-0.730170728099747,-21.2850554843578,20.554884756258,-0.15134319063832,36322.3657531968,-5497.14272462087,0
33.9,-0.744915279406658,-21.2849445582887,20.540029278882,-0.145453420562603,34908.8209350245,-5077.60741280671,0
34,-0.758976634965936,-21.284855026053,20.5258783910871,-0.137262601272636,32943.0243054326,-4521.84520995136,0
34.1,-0.772132074597323,-21.2847858604896,20.5126537858923,-0.126941467070678,30465.9520969627,-3867.39265489344,0
34.2,-0.784177493455747,-21.2847358647206,20.5005583712648,-0.114695410730993,27526.8985754384,-3157.2089382603,0
34.3,-0.794930704672922,-21.28470370897,20.4897730042971,-0.100760528764989,24182.5269035974,-2436.64419768005,0
34.4,-0.804234320407041,-21.2846879702704,20.4804536498634,-0.0853989872743546,20495.756945845,-1750.31688659648,0
34.5,-0.811958146179329,-21.2846871746389,20.4727290284596,-0.0688937747540623,16534.5059409749,-1139.12452796723,0
34.6,-0.81800103078433,-21.284699841203,20.4666988104187,-0.0515429408163463,12370.3057959232,-637.601939519373,0
34.7,-0.82229212476296,-21.2847245276133,20.4624324028504,-0.033653451331626,8076.82831959006,-271.813148767223,0
34.8,-0.824791514308732,-21.28475987593,20.4599683616213,-0.0155348180065197,3728.35632156471,-57.9193369189652,0
34.9,-0.825490214101478,-21.2848046580101,20.4593144439087,0.00250731854753697,-601.756451408902,-1.50879511171757,0
35,-0.824409521205336,-21.284857819293,20.4604482980876,0.0201774605754412,-4842.59053810597,-97.7111796656379,0
35.1,-0.821599751874441,-21.2849185197753,20.4633187679009,0.037196185152197,-8927.08443652719,-332.053485570362,0
35.2,-0.817138402783385,-21.2849861709165,20.4678477681331,0.0533055491261915,-12793.331790286,-681.955576234757,0
35.3,-0.811127796692642,-21.2850604672089,20.4739326705163,0.068273797416769,-16385.7113800245,-1118.71473928944,0
35.4,-0.803692288776332,-21.2851414112026,20.4814491224263,0.0818992321651564,-19655.8157196374,-1609.79621501812,0
35.5,-0.794975122830937,-21.2852293308835,20.4902542080525,0.0940131353487999,-22563.1524837119,-2121.23270834682,0
35.6,-0.785135035624883,-21.2853248884661,20.5001898528412,0.104481678411557,-25075.6028187737,-2619.94106968705,0
35.7,-0.774342712298314,-21.2854290798795,20.5110863675812,0.113206796535167,-27169.6311684401,-3075.78690762114,0
35.8,-0.762777195849871,-21.2855432244778,20.522766028628,0.12012604938718,-28830.251852923,-3463.26425792905,0
35.9,-0.750622349531437,-21.2856689448013,20.5350465952698,0.125211531556536,-30050.7675735686,-3762.70263233603,0
36,-0.738063462867146,-21.2858081365197,20.5477446736525,0.128467931814852,-30832.3036355643,-3960.96228114849,0
36.1,-0.725284080692493,-21.2859629290071,20.5606788483146,0.129929868837238,-31183.168520937,-4051.62499585482,0
36.2,-0.712463120891954,-21.2861356372976,20.5736725164056,0.129658650901687,-31118.0762164048,-4034.72778087492,0
36.3,-0.69977233128208,-21.2863287064482,20.5865563751661,0.127738618016435,-30657.2683239443,-3916.11708785967,0
36.4,-0.687374120215672,-21.2865446495716,20.5991705293559,0.124273227299256,-29825.5745518214,-3706.52040560942,0
36.5,-0.675419779773648,-21.2867859809877,20.6113662012141,0.119381037213573,-28651.4489312574,-3420.43969108523,0
36.6,-0.664048105549249,-21.2870551460757,20.6230070405265,0.113191734764036,-27166.0163433687,-3074.96851653406,0
36.7,-0.65338440355946,-21.287354449485,20.6339700459255,0.105842333423671,-25402.1600216811,-2688.62389069623,0
36.8,-0.643539863138056,-21.2876859833843,20.6441461202463,0.0974736498441626,-23393.6759625989,-2280.26697934617,0
36.9,-0.63461126503152,-21.2880515574,20.6534402923685,0.0882271456066548,-21174.5149455971,-1868.16701325548,0
37,-0.626680986469871,-21.288452631817,20.6617716453471,0.078242197542687,-18778.1274102449,-1469.24195431412,0
37.1,-0.619817259755187,-21.2888902555051,20.6690729957499,0.0676538374433367,-16236.9209864007,-1098.49001299426,0
37.2,-0.614074637857744,-21.2893650098831,20.6752903720253,0.0565909800517378,-13581.835212417,-768.609365571881,0
37.3,-0.609494619528384,-21.2898769600624,20.680382340534,0.0451751377231989,-10842.0330535677,-489.790336394395,0
37.4,-0.606106387369692,-21.2904256141204,20.6843192267507,0.0335196015487261,-8044.7043716942,-269.655285116484,0
37.5,-0.603927614959378,-21.2910098912515,20.6870822762921,0.0217290525052514,-5214.97260126045,-113.316413466236,0
37.6,-0.602965303246371,-21.2916280993339,20.6886627960875,0.00989955270386411,-2375.89264892737,-23.5202744967798,0
37.7,-0.603216611762839,-21.2922779222433,20.6890613104805,-0.00188114359558382,451.474462940193,-0.849288294529587,0
37.8,-0.604669656395853,-21.2929564170422,20.6882867606464,-0.0135330265447706,3247.92637074495,-43.9542737907518,0
37.9,-0.60730425218923,-21.2936600209809,20.6863557687916,-0.0249830855707714,5995.94053698515,-149.797095512757,0
38,-0.611092586529253,-21.2943845680709,20.6832919815416,-0.0361644529333435,8679.46870400243,-313.888237432324,0
38.1,-0.615999814734177,-21.2951253148344,20.6791255001002,-0.0470155023792524,11283.7205710206,-530.509791353636,0
38.2,-0.621984576166941,-21.2958769746998,20.6738923985328,-0.0574789619771045,13794.9508745051,-792.919456791703,0
38.3,-0.628999434221278,-21.2966337604052,20.6676343261839,-0.0675010901395779,16200.2616334987,-1093.53532080754,0
38.4,-0.636991247667794,-21.2973894336959,20.6603981860282,-0.0770309518416913,18487.428442006,-1424.10420999288,0
38.5,-0.645901483758365,-21.2981373615476,20.6522358777893,-0.0860198191642701,20644.7565994248,-1775.85822937289,0
38.6,-0.655666485155759,-21.2988705781259,20.6432040929702,-0.0944207076813859,22660.9698435326,-2139.66480937289,0
38.7,-0.666217703269194,-21.2995818516931,20.6333641484239,-0.102188048998798,24525.1317597116,-2506.17536596339,0
38.8,-0.677481910125902,-21.3002637556891,20.6227818455632,-0.109277490900423,26226.5978161015,-2865.9768041981,0
38.9,-0.689381399754499,-21.3009087432423,20.6115273434878,-0.11564581073212,27754.9945757088,-3209.74884957345,0
