t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
23.8,-0.765164323054748,-21.2854230227803,20.5202586997255,-0.119115721752359,85763.3196616979,-10215.7597213814,0
23.9,-0.777143844438104,-21.2858546816871,20.508710837249,-0.111725104332163,80442.0751191572,-8987.39923538353,0
24,-0.788346414622502,-21.2863250553627,20.4979786407402,-0.102766105083706,73991.595660268,-7603.82809493418,0
24.1,-0.798615290569369,-21.2868283960378,20.4882131054684,-0.092353295745332,66494.3729366389,-6140.97448921781,0
24.2,-0.807805648219386,-21.2873585118646,20.4795528636452,-0.0806221749741986,58047.9659814229,-4679.9532702506,0
24.3,-0.815786666723039,-21.2879088430132,20.4721221762901,-0.067727622408304,48763.8881339787,-3302.66220269889,0
24.4,-0.82244345820682,-21.2884725432368,20.4660290850299,-0.0538420682849511,38766.2891651647,-2087.25718838496,0
24.5,-0.82767881421719,-21.2890425660315,20.4613637518143,-0.0391533843609427,28190.4367398786,-1103.75100497931,0
24.6,-0.831414740234827,-21.2896117544543,20.4581970142195,-0.0238625076569203,17181.0055129827,-409.98187560714,0
24.7,-0.833593750534668,-21.2901729335928,20.4565791830582,-0.00818081550629696,5890.18716453368,-48.1865344906084,0
24.8,-0.834179897321061,-21.2907190046154,20.4565391072943,0.00767272184499355,-5524.35972839545,-42.3868755676624,0
24.9,-0.833159510590789,-21.291243039258,20.4580835286672,0.0234745767737667,-16901.695277112,-396.760143389376,0
25,-0.830541628612888,-21.2917383735456,20.4611967449327,0.038999845846101,-28079.8890091926,-1095.11134273414,0
25.1,-0.826358103243965,-21.2921986994891,20.4658405962451,0.0540255283869317,-38898.3804385907,-2101.50555659075,0
25.2,-0.820663369432275,-21.2926181534702,20.4719547840379,0.068333847492123,-49200.3701943287,-3362.05059341525,0
25.3,-0.813533874051895,-21.2929914000071,20.4794575259552,0.0817155551938263,-58835.1997395549,-4807.75101165739,0
25.4,-0.80506716544491,-21.2933137096114,20.4882465441665,0.0939731618265404,-67660.676515109,-6358.28770344754,0
25.5,-0.795380651493804,-21.2935810294863,20.4982003779925,0.104924030137853,-75545.3016992537,-7926.51751226568,0
25.6,-0.78461004044318,-21.2937900458867,20.5091800054435,0.114403277273524,-82370.3596369372,-9423.43909266444,0
25.7,-0.772907484792199,-21.2939382370593,20.5210307522671,0.122266432218723,-88031.8311974806,-10763.3379221969,0
25.8,-0.760439454171692,-21.2940239158021,20.5335844616304,0.128391802242838,-92442.0976148433,-11868.8075158781,0
25.9,-0.747384368036816,-21.2940462608278,20.546661892791,0.13268250891913,-95531.4064217734,-12675.346684614,0
26,-0.733930023144442,-21.2940053362735,20.5600753131291,0.135068161849156,-97249.0765313922,-13135.254008623,0
26.1,-0.720270854110325,-21.2939020988725,20.5736312447621,0.135506145766414,-97564.4249518181,-13220.5791891375,0
26.2,-0.706605067883746,-21.2937383924849,20.5871333246012,0.133982503701716,-96467.4026652353,-12924.9441346898,0
26.3,-0.693131694819595,-21.293516929873,20.6003852350534,0.130512404929418,-93968.9315491805,-12264.1112451314,0
26.4,-0.68004760028434,-21.2932412617909,20.6131936615065,0.125140191195673,-90100.937660884,-11275.2485657924,0
26.5,-0.667544501525583,-21.2929157336491,20.6253712321236,0.117938998184811,-84916.0786930637,-10014.9172508425,0
26.6,-0.655806034968979,-21.2925454301944,20.6367393952254,0.109009951487083,-78487.1650706993,-8555.88205671557,0
26.7,-0.645004919242677,-21.2921361088172,20.6471311895746,0.0984809379312834,-70906.2753105239,-6982.9164977942,0
26.8,-0.635300259067897,-21.2916941222671,20.6563938631992,0.0865049547098368,-62283.5673910824,-5387.83717633265,0
26.9,-0.626835034626829,-21.2912263317048,20.664391297078,0.0732580410715328,-52745.7895715035,-3864.05321877963,0
27,-0.619733819989627,-21.2907400111664,20.6710061911768,0.0589368013323279,-42434.4969592761,-2500.95351692613,0
27.1,-0.614100772466035,-21.2902427446434,20.6761419721774,0.0437555342685032,-31503.9846733222,-1378.47368096795,0
27.2,-0.610017932133513,-21.2897423171122,20.6797243849786,0.0279429930231337,-20118.9549766561,-562.183818545443,0
27.3,-0.607543867083919,-21.2892466009661,20.6817027338822,0.011738811453369,-8451.94424642564,-99.2157799231775,0
27.4,-0.606712694972824,-21.2887634394216,20.6820507444488,-0.00461035316901389,3319.45428168992,-15.3038565669858,0
27.5,-0.607533505182257,-21.2883005285847,20.6807670234024,-0.0208548960742014,15015.5251734249,-313.147216991331,0
27.6,-0.609990198361547,-21.2878652999729,20.6778751016114,-0.0367464797178041,26457.4653968188,-972.218715588707,0
27.7,-0.614041751459155,-21.2874648053807,20.6734230539216,-0.0520422947447876,37470.452216247,-1950.0483184584,0
27.8,-0.619622906891639,-21.2871056060465,20.6674826991548,-0.0665092655496671,47886.6711957602,-3184.90733084841,0
27.9,-0.626645274605504,-21.2867936681124,20.6601483935069,-0.0799280947404291,57548.2282131088,-4599.7202367612,0
28,-0.634998825938219,-21.2865342663545,20.6515354404163,-0.0920970426142844,66309.8706822846,-6106.94298597405,0
28.1,-0.64455374886094,-21.286331898081,20.64177814922,-0.102835345547742,74041.4487943743,-7614.07797162494,0
28.2,-0.655162625853666,-21.2861902089576,20.6310275831039,-0.111986190434332,80630.0571127188,-9029.452930556,0
28.3,-0.666662888717106,-21.2861119323041,20.619449043587,-0.119419179803016,85981.8094581711,-10267.877163474,0
28.4,-0.678879499355343,-21.2860988431313,20.6072193437759,-0.125032242430781,90023.2145501618,-11255.804386034,0
28.5,-0.691627802131332,-21.2861517278574,20.5945239257261,-0.128752965361507,92702.1350602851,-11935.6747843547,0
28.6,-0.704716491830812,-21.2862703702814,20.5815538784506,-0.130539343576108,93988.3273747977,-12269.1745593225,0
28.7,-0.717950641472648,-21.2864535540039,20.5685029125312,-0.130379961734366,93873.5724487431,-12239.2327837353,0
28.8,-0.731134735974056,-21.2866990811125,20.5555643451384,-0.128293637467274,92371.4189764368,-11850.6653385006,0
28.9,-0.744075660745747,-21.2870038065909,20.5429281458452,-0.124328567164113,89516.5683581612,-11129.4666814186,0
29,-0.756585598343886,-21.2873636875911,20.5307780892472,-0.118561023045444,85363.9365927194,-10120.8356536192,0
29.1,-0.768484791027561,-21.2877738464388,20.5192890554112,-0.111093654867502,79987.4315046015,-8886.0961093102,0
29.2,-0.779604132167506,-21.288228646024,20.5086245138565,-0.102053451406673,73478.4850128043,-7498.73299969017,0
29.3,-0.789787554668994,-21.2887217760617,20.4989342213927,-0.0915894165411293,65944.3799096129,-6039.80728008802,0
29.4,-0.798894189703578,-21.2892463485944,20.4903521588909,-0.079870012854257,57506.409255065,-4593.0376464042,0
29.5,-0.806800273933991,-21.2897950010383,20.4829947271043,-0.0670804226876737,48297.9043351249,-3239.84383772901,0
29.6,-0.813400787953142,-21.2903600050393,20.4769592170862,-0.053419672786812,38462.1644065044,-2054.63623726803,0
29.7,-0.818610812767535,-21.2909333794121,20.4723225666446,-0.0390976643089335,28150.3183024319,-1100.61169517811,0
29.8,-0.822366594792953,-21.2915070054537,20.4691404106607,-0.0243321451425043,17519.144502603,-426.278366809842,0
29.9,-0.824626312976246,-21.2920727429805,20.4674464300042,-0.00934565636823403,6728.87258512849,-62.8857309262415,0
30,-0.825370544314538,-21.2926225454996,20.4672520011851,0.00563752050489933,-4059.01476352748,-22.8827789590753,0
30.1,-0.824602426242215,-21.2931485730107,20.4685461467685,0.0203943938499133,-14683.9635719376,-299.470536363875,0
30.2,-0.822347516158079,-21.2936433010256,20.4712957848676,0.034706252394105,-24988.5017237556,-867.257247775187,0
30.3,-0.818653349869063,-21.2940996244959,20.4754462746268,0.0483616016290326,-34820.3531729034,-1683.96804873017,0
30.4,-0.813588702073044,-21.2945109554356,20.4809222533626,0.0611590334952899,-44034.5041166086,-2693.10771221615,0
30.5,-0.807242553370902,-21.2948713131294,20.4876287597585,0.0729100162668275,-52495.2117121157,-3827.42673986091,0
30.6,-0.799722769897564,-21.2951754059049,20.4954526360074,0.0834415889609724,-60077.9440519,-5012.99911319894,0
30.7,-0.791154503717767,-21.2954187035349,20.5042641998171,0.0925989398213747,-66671.2366713896,-6173.68583235063,0
30.8,-0.781678324861698,-21.295597499406,20.5139191745443,0.100247841716234,-72178.4460356886,-7235.73343350948,0
30.9,-0.771448099455849,-21.2957089616639,20.5242608622081,0.106276909169165,-76519.3746017986,-8132.24262423667,0
31,-0.760628632945888,-21.2957511726077,20.5351225396618,0.110599632931649,-79631.7357107869,-8807.24073932308,0
31.1,-0.749393102921843,-21.295723155678,20.5463300527562,0.1131561394443,-81472.4203998955,-9219.10456363516,0
31.2,-0.737920312430482,-21.2956248894694,20.5577045770389,0.113914615291965,-82018.5230102144,-9343.10849552372,0
31.3,-0.726391801649672,-21.2954573082906,20.5690655066409,0.112872331988036,-81268.079031386,-9172.91759646058,0
31.4,-0.714988863024153,-21.2952222889271,20.580233425903,0.11005620527969,-79240.4678013767,-8720.90519080698,0
31.5,-0.703889511922508,-21.2949226234076,20.5910331114851,0.105522826698106,-75976.4352226358,-8017.24820713804,0
31.6,-0.693265470990379,-21.2945619777618,20.6012965067714,0.0993579140995332,-71537.6981516638,-7107.83646783134,0
31.7,-0.683279231028891,-21.2941448369716,20.6108656059427,0.0916751428735386,-66006.1028689477,-6051.11891103627,0
31.8,-0.674081253833979,-21.2936764365677,20.6195951827337,0.0826143401953242,-59482.3249406333,-4914.0930282543,0
31.9,-0.665807382502074,-21.2931626815986,20.6273552990966,0.0723390503391095,-52084.1162441587,-3767.71550685423,0
32,-0.658576521914213,-21.2926100540046,20.6340335320903,0.0610335080660331,-43944.1258075437,-2682.06415692949,0
32.1,-0.652488646347212,-21.2920255097436,20.6395368633964,0.0488990871732001,-35207.342764704,-1721.606922988,0
32.2,-0.647623182573582,-21.2914163673406,20.6437931847671,0.0361503196608098,-26028.2301557829,-940.928840336681,0
32.3,-0.644037805808523,-21.2907901898354,20.6467523840269,0.0230106046934042,-16567.635379251,-381.231308416402,0
32.4,-0.641767673087877,-21.2901546623793,20.6483869892914,0.00970774290355649,-6989.57489056052,-67.8529960427154,0
32.5,-0.640825104937957,-21.2895174679476,20.6486923630096,-0.0035305613934257,2542.00420326655,-8.97470190197871,0
32.6,-0.641199712448351,-21.288886163772,20.6476864513236,-0.0164810907864736,11866.385366261,-195.570974528629,0
32.7,-0.642858953998786,-21.2882680611417,20.6454091071429,-0.0289292721334864,20829.0759361101,-602.570006044783,0
32.8,-0.645749094731841,-21.2876701111594,20.6419210164276,-0.0406729963259081,29284.5573546538,-1191.09069369168,0
32.9,-0.649796533015536,-21.2870987988691,20.6373022658535,-0.0515260234230631,37098.7368646053,-1911.55038465171,0
33,-0.654909451945933,-21.2865600479037,20.6316505959578,-0.0613209257882143,44151.0665675142,-2707.38427645705,0
33.1,-0.660979750440461,-21.2860591374589,20.6250793870184,-0.0699115502259339,50336.3161626723,-3519.08989559515,0
33.2,-0.667885207408091,-21.2856006329967,20.6177154255886,-0.0771750038813338,55566.0027945602,-4288.30648134039,0
33.3,-0.675491833341177,-21.2851883316707,20.6096964983295,-0.0830131852722774,59769.4933960396,-4961.6560289156,0
33.4,-0.683656365765923,-21.2848252230534,20.6011688572875,-0.0873538898718686,62894.8007077452,-5494.1054945375,0
33.5,-0.692228867548618,-21.2845134653825,20.5922845978339,-0.0901515190575185,64909.0937214131,-5851.65339963223,0
33.6,-0.701055389353769,-21.2842543772286,20.5831989878748,-0.0913874132549241,65798.9375435452,-6013.19469702691,0
33.7,-0.70998065899802,-21.2840484442447,20.5740677852467,-0.0910698171457453,65570.2683449364,-5971.47234837081,0
33.8,-0.718850760678308,-21.2838953404782,20.5650445797999,-0.0892334700766735,64248.0984552047,-5733.08077098568,0
33.9,-0.727515765993285,-21.2837939635936,20.5562781976003,-0.0859388017833033,61875.9372839782,-5317.54390940391,0
34,-0.735832276537259,-21.2837424832551,20.5479102067179,-0.0812707054177849,58514.907900805,-4755.54784255513,0
34.1,-0.743665835107286,-21.2837384018228,20.5400725667155,-0.0753368590309954,54242.5385023166,-4086.46247663236,0
34.2,-0.750893159908088,-21.2837786263938,20.5328854664857,-0.0682655743087043,49151.2135022669,-3355.33581770199,0
34.3,-0.757404154351601,-21.2838595510699,20.5264553967183,-0.060203167350529,43346.2804923807,-2609.58337850576,0
34.4,-0.763103644909137,-21.2839771481265,20.5208735032174,-0.0513108691981476,36943.8258226662,-1895.61981446597,0
34.5,-0.767912801647469,-21.2841270665113,20.5162142648638,-0.0417613212787315,30068.1513206866,-1255.68572756071,0
34.6,-0.771770201022139,-21.2843047358293,20.5125345348072,-0.0317347299900968,22849.0055928696,-725.10702303193,0
34.7,-0.774632498388677,-21.2845054736901,20.5098729753015,-0.0214147822643551,15418.6432303356,-330.186887589411,0
34.8,-0.776474688397126,-21.2847245940443,20.5082499056471,-0.0109844473196454,7908.80207014461,-86.8738197010059,0
34.9,-0.777289944520916,-21.2849575139398,20.5076675694189,-0.000621806672174905,447.700803965899,-0.278383347044065,0
35,-0.777089043735938,-21.2851998560215,20.5081108122855,0.00950393680183327,-6842.83449731992,-65.033866607933,0
35.1,-0.775899397902311,-21.2854475440841,20.5095481461817,0.0192361203586189,-13850.0066582056,-266.420395044916,0
35.2,-0.773763728685669,-21.2856968891,20.5119331604143,0.0284338128472552,-20472.3452500236,-582.106833383565,0
35.3,-0.770738436836744,-21.2859446633579,20.5152062265212,0.0369744144231974,-26621.5783847021,-984.317271795611,0
35.4,-0.766891728353631,-21.2861881606799,20.5192964323263,0.0447555697211241,-32224.0101992092,-1442.20393516492,0
35.5,-0.762301568666896,-21.2864252411069,20.52412367244,0.051696332997317,-37221.3597580681,-1924.20780866602,0
35.6,-0.757053540939808,-21.2866543589422,20.5296008180024,0.0577375611856611,-41571.0440536759,-2400.21069960092,0
35.7,-0.751238685572371,-21.2868745735967,20.5356358880243,0.062841549687449,-45245.9157749631,-2843.32346432648,0
35.8,-0.744951395054908,-21.2870855432592,20.5421341482043,0.0669909631617384,-48233.4934764515,-3231.20818464291,0
35.9,-0.738287431740126,-21.2872875019963,20.5490000702561,0.0701871468586038,-50534.7457381946,-3546.88962058887,0
36,-0.731342126451057,-21.2874812214333,20.5561390949822,0.072447930850165,-52162.5102121187,-3779.0659328186,0
36.1,-0.724208803859018,-21.2876679586629,20.5634591548039,0.0738050582764286,-53139.6419590285,-3921.97437157465,0
36.2,-0.716977467102215,-21.2878493924358,20.5708719253336,0.0743013786893644,-53496.9926563423,-3974.90031010103,0
36.3,-0.709733760049744,-21.2880275500017,20.5782937899519,0.0739879488440964,-53271.3231677493,-3941.43593339276,0
36.4,-0.702558211775766,-21.288204727167,20.5856465153912,0.0729211766599777,-52503.2471951838,-3828.59856394248,0
36.5,-0.695525754918549,-21.2883834042275,20.592857649309,0.0711601308740033,-51235.2942292823,-3645.91024272379,0
36.6,-0.688705498235649,-21.2885661604065,20.5998606621709,0.0687641207267253,-49510.1669232421,-3404.52309551014,0
36.7,-0.682160724245328,-21.2887555893095,20.6065948650642,0.0657906285114691,-47369.2525282577,-3116.45289595257,0
36.8,-0.675949075618867,-21.2889542176983,20.6130051420794,0.0622936545377241,-44851.4312671613,-2793.95956487902,0
36.9,-0.67012288906438,-21.289164429608,20.6190415405436,0.0583225103670859,-41992.2074643018,-2449.09095517356,0
37,-0.664729632806111,-21.2893883975047,20.6246587646986,0.053921073189186,-38823.1726962138,-2093.38713638895,0
37.1,-0.659812403300013,-21.2896280218201,20.6298156185201,0.0491274927823406,-35371.7948032851,-1737.72759389682,0
37.2,-0.655410438357752,-21.289884879825,20.6344744414672,0.0439743232914474,-31661.5127698421,-1392.29359843733,0
37.3,-0.651559607144282,-21.2901601844288,20.6386005772846,0.0384890355105325,-27712.1055675833,-1066.61221526234,0
37.4,-0.648292842306944,-21.2904547531338,20.6421619108268,0.0326948517951292,-23540.2932924929,-769.64640041193,0
37.5,-0.645640485495822,-21.2907689870404,20.6451285015446,0.0266118353693878,-19160.5214659591,-509.896642843726,0
37.6,-0.64363052443694,-21.2911028595084,20.6474723350714,0.0202581587915203,-14585.8743298946,-295.482958288165,0
37.7,-0.642288707192343,-21.2914559138266,20.6491672066342,0.0136514728126552,-9829.06042511173,-134.181151167358,0
37.8,-0.641638526939527,-21.2918272690494,20.6501887421099,0.00681029687559881,-4903.41375043109,-33.3937033443291,0
37.9,-0.641701078171049,-21.2922156330125,20.6505145548415,-0.000244643953754758,176.143646703444,-0.0430924781583118,0
38,-0.642494792300347,-21.2926193214514,20.6501245291511,-0.00748920386970784,5392.22678618963,-40.3834857134737,0
38.1,-0.644035066924861,-21.2930362821134,20.6490012151886,-0.0148947811862534,10724.2424541024,-159.735244742184,0
38.2,-0.646333808147865,-21.2934641227683,20.6471303146205,-0.0224275086201393,16147.8062065002,-362.155062892621,0
38.3,-0.649398909164823,-21.2939001420881,20.6445012329233,-0.0300476998296815,21634.3438773705,-650.062270839337,0
38.4,-0.653233690634792,-21.2943413624689,20.6411076718341,-0.0377095674662673,27150.8885757124,-1023.84826451493,0
38.5,-0.657836329143457,-21.2947845640012,20.6369482348577,-0.0453612125558432,32660.073040207,-1481.50051526619,0
38.6,-0.663199299395181,-21.2952263189532,20.632027019558,-0.0529448708738843,38120.3070291966,-2018.27473333363,0
38.7,-0.669308853828404,-21.2956630262922,20.6263541724638,-0.0603973901841589,43486.1209325943,-2626.44821356141,0
38.8,-0.67614456040566,-21.2960909459335,20.6199463855279,-0.0676509036384596,48708.6506196908,-3295.1842294321,0
38.9,-0.683678915722549,-21.2965062325528,20.6128273168303,-0.0746336598004777,53736.2350563438,-4010.53188615367,0
