t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
23.7,-0.716204236818985,-21.2852092169355,20.5690049801165,-0.0154253042380825,3702.0730171398,-57.1056026009776,0
23.8,-0.717872233749244,-21.2853335243565,20.5674612906072,-0.0154357161334089,3704.57187201813,-57.1827198122831,0
23.9,-0.719536989236556,-21.2854602728472,20.5659232836107,-0.0153108277895049,3674.59866948116,-56.2611474239698,0
24,-0.721183903160188,-21.2855889794488,20.5644050762887,-0.0150387323736501,3609.29576967601,-54.2792331375049,0
24.1,-0.722797314907538,-21.285719243513,20.5629219286054,-0.0146085103626827,3506.04248704384,-51.2180580039859,0
24.2,-0.724360623323442,-21.2858507488527,20.5614901255293,-0.0140106222753569,3362.54934608564,-47.1114087702541,0
24.3,-0.725856444278428,-21.2859832647221,20.5601268204437,-0.0132372912824724,3176.94990779337,-42.0542113192846,0
24.4,-0.727266804383259,-21.2861166456445,20.5588498412613,-0.0122828655912431,2947.88774189833,-36.2085089118104,0
24.5,-0.728573368423294,-21.2862508301234,20.5576774617001,-0.0111441513907576,2674.59633378181,-29.8061064528298,0
24.6,-0.729757697227644,-21.2863858382799,20.5566281410522,-0.00982070822808302,2356.96997473991,-23.1471144242728,0
24.7,-0.730801531940923,-21.2865217684707,20.5557202365298,-0.00831509986525102,1995.62396766025,-16.5938125845835,0
24.8,-0.731687100035156,-21.2866587929489,20.5549716929137,-0.00663309486049647,1591.94276651915,-10.5595073828027,0
24.9,-0.732397437884252,-21.286797152634,20.5543997147497,-0.00478381225357099,1148.11494085703,-5.49236632257979,0
25,-0.732916724316805,-21.2869371510654,20.5540204267486,-0.0027798087674489,667.154104187729,-1.85456082806057,0
25.1,-0.73323061925182,-21.2870791476175,20.5538485283657,-0.000637104844353345,152.905162644796,-0.0974166198476359,0
25.2,-0.733326601294952,-21.287223550059,20.5538969487641,0.00162485238598871,-389.964572637289,-0.633634866300769,0
25.3,-0.733194298017107,-21.2873708065435,20.5541765085264,0.00398329043114933,-955.989703475848,-3.80798463813263,0
25.4,-0.732825802544887,-21.2875213971244,20.5546955945795,0.00641227766678418,-1538.9466400282,-9.86815317022536,0
25.5,-0.732215970058132,-21.2876758248898,20.5554598548317,0.00888295449002952,-2131.90907760708,-18.9376513132645,0
25.6,-0.731362687815174,-21.2878346068185,20.5564719190034,0.0113638287808392,-2727.3189074014,-30.9927850944551,0
25.7,-0.730267112416918,-21.287998264461,20.5577311520441,0.0138211343436201,-3317.07224246882,-45.8457010906548,0
25.8,-0.728933868187063,-21.2881673145531,20.5592334463661,0.0162192501705308,-3892.62004092736,-63.1353782626227,0
25.9,-0.727371200801326,-21.2883422596711,20.5609710588698,0.0185211773973315,-4445.08257535956,-82.3281629240216,0
26,-0.725591080658113,-21.2885235790365,20.5629324983784,0.0206890697087323,-4965.37673009574,-102.729025299068,0
26.1,-0.723609250962287,-21.288711719579,20.5651024686167,0.0226848117069266,-5444.35480966237,-123.504163722891,0
26.2,-0.721445216103554,-21.2889070873612,20.5674618712576,0.0244706384155283,-5872.95321972678,-143.714914671246,0
26.3,-0.719122166661066,-21.289110039463,20.5699878728019,0.0260097876965765,-6242.34904717834,-162.362173445035,0
26.4,-0.71666683825827,-21.2893208764186,20.5726540381603,0.0272671759660044,-6544.12223184104,-178.439732438651,0
26.5,-0.714109302523404,-21.2895398352869,20.5754305327635,0.0282100862639238,-6770.4207033417,-190.994152084325,0
26.6,-0.711482689572055,-21.2897670834267,20.5782843938546,0.0288088565321828,-6914.12556772385,-199.188051526053,0
26.7,-0.708822842701672,-21.2900027130372,20.5811798703355,0.0290375549315505,-6969.01318357211,-202.363103136675,0
26.8,-0.706167907352295,-21.2902467365079,20.5840788291556,0.0288746282464938,-6929.91077915848,-200.098597529571,0
26.9,-0.703557857815515,-21.2904990826118,20.5869412247963,0.0283035089195737,-6792.84214069767,-192.261268118493,0
27,-0.701033966634871,-21.2907595935577,20.5897256269229,0.0273131660624783,-6555.15985499477,-179.042169685563,0
27.1,-0.69863822310116,-21.2910280229076,20.5923897998064,0.0258985859287715,-6215.66062290513,-160.97682074639,0
27.2,-0.696412708671851,-21.2913040343471,20.5948913256753,0.0240611678176066,-5774.68027622556,-138.945551219286,0
27.3,-0.694398938499038,-21.2915872012884,20.5971882627894,0.0218090222136029,-5234.16533126468,-114.152027979222,0
27.4,-0.69263717949989,-21.2918770072691,20.5992398277692,0.0191571591564493,-4597.71819754782,-88.0792192669269,0
27.5,-0.691165756512671,-21.2921728471046,20.6010070905919,0.0161275563721353,-3870.61352931249,-62.4235378887367,0
27.6,-0.690020359015662,-21.2924740287398,20.6024536697242,0.0127490985818807,-3059.78365965138,-39.009483516123,0
27.7,-0.689233361612196,-21.2927797757416,20.6035464141294,0.0090573816292416,-2173.77159101795,-19.6886788746533,0
27.8,-0.688833171969772,-21.2930892303671,20.6042560583973,0.00509437762215313,-1222.65062931674,-6.22864400570263,0
27.9,-0.688843620113662,-21.2934014571437,20.60455783703,0.000907960160929296,-217.910438623001,-0.197853996920313,0
28,-0.689283402886264,-21.293715446893,20.6044320440067,-0.00344870810816933,827.689945960663,-2.85446102768477,0
28.1,-0.690165596966697,-21.2940301211377,20.603864524171,-0.00791791994975209,1900.30078794049,-15.0464295193636,0
28.2,-0.69149725308019,-21.2943443368322,20.602847083752,-0.0124382907208231,2985.18977299755,-37.1306582533715,0
28.3,-0.693279082899608,-21.2946568913689,20.6013778084693,-0.0169457352557351,4066.9764613764,-68.9179064057907,0
28.4,-0.695505248648281,-21.2949665278186,20.5994612791704,-0.0213745376943873,5129.88904665297,-109.649006795708,0
28.5,-0.698163263561732,-21.2952719403799,20.5971086768182,-0.0256584938891945,6158.03853340667,-158.005994078839,0
28.6,-0.701234009178457,-21.2955717800219,20.5943377708434,-0.0297321027185386,7135.70465244925,-212.159503695775,0
28.7,-0.704691872945055,-21.2958646603243,20.5911727873792,-0.0335317798014405,8047.62715234571,-269.85126159655,0
28.8,-0.708505006893805,-21.296149163531,20.5876441566372,-0.0369970649340557,8879.29558417339,-328.507875296337,0
28.9,-0.712635705254336,-21.2964238468496,20.5837881415952,-0.0400717932290204,9617.2303749649,-385.379667021448,0
29,-0.717040895881865,-21.2966872490422,20.5796463531604,-0.0427051995853407,10249.2479004817,-437.696177189706,0
29.1,-0.721672737423894,-21.2969378973641,20.5752651599402,-0.0448529268614197,10764.7024467407,-482.828411528607,0
29.2,-0.726479311312364,-21.2971743149106,20.5706950035983,-0.0464779100249992,11154.6984059998,-518.447068870059,0
29.3,-0.731405395071498,-21.2973950284379,20.5659896333664,-0.0475511116047319,11412.2667851356,-542.665971562958,0
29.4,-0.736393301179238,-21.2975985767138,20.5612052755346,-0.0480520878919665,11532.5010940719,-554.160756186545,0
29.5,-0.741383763911696,-21.2977835194498,20.5563997555381,-0.0479693703910836,11512.64889386,-552.254518972071,0
29.6,-0.746316855316078,-21.2979484468422,20.5516315915261,-0.0473006527814947,11352.1566675587,-536.964420853323,0
29.7,-0.751132910758066,-21.2980919897317,20.5469590789737,-0.0460527798716588,11052.6671691981,-509.00604813779,0
29.8,-0.755773444408451,-21.298212830361,20.5424393859526,-0.0442415413978975,10617.9699354954,-469.755356462849,0
29.9,-0.760182035574143,-21.2983097136754,20.5381276781013,-0.0418912797365559,10053.9071367734,-421.171036311931,0
30,-0.764305167915637,-21.298381459081,20.5340762911654,-0.0390343263524567,9368.23832458959,-365.682872109622,0
30.1,-0.768093005270007,-21.2984269725362,20.5303339672662,-0.0357102868230672,8570.46883753611,-306.053900396574,0
30.2,-0.771500089936531,-21.2984452588206,20.5269451688841,-0.0319651983270254,7671.64759848611,-245.225736980656,0
30.3,-0.77448595177772,-21.298435433795,20.5239494820172,-0.027850586400379,6684.14073609093,-186.157239082793,0
30.4,-0.777015619226777,-21.2983967364393,20.5213811172126,-0.0234224494493196,5621.38786783671,-131.666673169424,0
30.5,-0.779060026150361,-21.2983285404415,20.5192685142911,-0.0187401999463332,4497.64798711992,-84.2868225668504,0
30.6,-0.780596311369656,-21.2982303650928,20.5176340537231,-0.0138655904851171,3327.74171642813,-46.1411038802329,0
30.7,-0.781608010380012,-21.2981018852506,20.5164938748706,-0.00886165105434583,2126.79625304298,-18.8469262581571,0
30.8,-0.782085141329929,-21.2979429401305,20.5158577988006,-0.00379166119386797,909.998686528285,-3.45040670618012,0
30.9,-0.78202418954378,-21.2977535407071,20.5157293511633,0.00128182265796644,-307.637437911952,-0.394336638354284,0
31,-0.781427996744782,-21.2975338755252,20.5161058787805,0.00629786808560393,-1511.48834054494,-9.5191541816804,0
31.1,-0.780305562622758,-21.2972843147531,20.5169787521304,0.0111979832808694,-2687.51598740868,-30.0947590940717,0
31.2,-0.778671767489918,-21.2970054123413,20.5183336448514,0.0159268405559083,-3822.44173341799,-60.8794200223982,0
31.3,-0.776547025491983,-21.2966979061928,20.5201508807009,0.0204329016571704,-4903.89639772093,-100.200832831584,0
31.4,-0.773956878225739,-21.2963627162885,20.5224058380627,0.0246689429445438,-5920.54630669051,-146.053619040278,0
31.5,-0.770931538704637,-21.2960009407521,20.5250694020474,0.0285924811743245,-6862.19548183787,-196.207195128984,0
31.6,-0.76750539546525,-21.2956138498828,20.5281084544176,0.032166102736854,-7719.86465684495,-248.317959666683,0
31.7,-0.763716486276881,-21.2952028782186,20.5314863919417,0.0353577007560237,-8485.84818144566,-300.040080660603,0
31.8,-0.759605950456269,-21.2947696147295,20.5351636642732,0.0381406255099585,-9153.75012239,-349.129755429813,0
31.9,-0.755217468246585,-21.2943157912737,20.5390983230272,0.0404937542652138,-9718.5010236513,-393.538592277965,0
32,-0.750596695129598,-21.2938432694735,20.5432465743439,0.0424014869361896,-10176.3568646855,-431.492662655966,0
32.1,-0.745790698327141,-21.293354026192,20.5475633278649,0.043853674098462,-10524.8817836309,-461.554735664187,0
32.2,-0.740847402126086,-21.292850137812,20.5520027356859,0.0448454839026863,-10762.9161366447,-482.668182351862,0
32.3,-0.73581504803408,-21.2923337635273,20.5565187154933,0.0453772144382052,-10890.5314651692,-494.181981641006,0
32.4,-0.730741675138166,-21.2918071278717,20.5610654527336,0.0454540581376102,-10908.9739530264,-495.857136282538,0
32.5,-0.725674625389331,-21.2912725027126,20.5655978773232,0.0450858249171659,-10820.5979801198,-487.855586030719,0
32.6,-0.720660077866029,-21.2907321889414,20.5700721110753,0.044286630901657,-10628.7914163977,-470.713362388703,0
32.7,-0.715742615377202,-21.2901884980911,20.5744458827139,0.0430745597449181,-10337.8943387803,-445.300247332443,0
32.8,-0.710964826051608,-21.2896437341072,20.5786789080556,0.041471303666813,-9953.11288003511,-412.768566678004,0
32.9,-0.706366941837391,-21.289100175494,20.5827332336566,0.0395017913110519,-9480.42991465243,-374.493964027654,0
33,-0.701986515120165,-21.2885600580463,20.5865735429261,0.037193809315513,-8926.51423572307,-332.011068335696,0
33.1,-0.697858133984553,-21.2880255583697,20.5901674243852,0.0345776240219096,-8298.6297652583,-286.94689992013,0
33.2,-0.694013176020427,-21.287498778374,20.5934856023536,0.0316856090047104,-7604.54616113047,-240.954676319851,0
33.3,-0.690479600041179,-21.2869817309106,20.5965021308694,0.0285518830737775,-6852.45193770656,-195.650406494078,0
33.4,-0.687281774661958,-21.2864763267057,20.5991945520438,0.0252119621422524,-6050.87091414058,-152.554328414968,0
33.5,-0.684440342401849,-21.2859843627182,20.6015440203164,0.0217024269279793,-5208.58246271501,-113.038880295427,0
33.6,-0.68197211783421,-21.2855075120275,20.6035353941933,0.0180606069807146,-4334.54567537151,-78.2845258828411,0
33.7,-0.679890018312193,-21.2850473153332,20.6051572970211,0.0143242801257926,-3437.82723019019,-49.2444002693221,0
33.8,-0.678203025925676,-21.2846051741188,20.6064021481931,0.0105313852211936,-2527.53245308644,-26.6184179225218,0
33.9,-0.676916179574221,-21.2841823455046,20.6072661659303,0.00671974526282314,-1612.73886307758,-10.8371943353363,0
34,-0.676030596328765,-21.2837799387912,20.6077493424624,0.00292679744072183,-702.431385773208,-2.05587438216371,0
34.1,-0.67554352155765,-21.2833989136634,20.6078553921057,-0.000810673194063257,194.561566575166,-0.157725846617441,0
34.2,-0.675448407561579,-21.2830400800052,20.6075916724436,-0.00445679923672227,1069.63181681334,-4.76713426474756,0
34.3,-0.675735020651995,-21.282704099253,20.606969078601,-0.00797689738639321,1914.45537273439,-15.2714140591314,0
34.4,-0.676389576679949,-21.2823914871968,20.6060019105169,-0.0113377362687741,2721.05670450578,-30.8506232880661,0
34.5,-0.677394904952926,-21.2821026181264,20.6047077131735,-0.0145078044683039,3481.87307239293,-50.514333717729,0
34.6,-0.678730640255861,-21.2818377302084,20.6031070899525,-0.0174575760148698,4189.81824356873,-73.1440704755894,0
34.7,-0.680373442327067,-21.2815969319745,20.6012234896474,-0.020159769131571,4838.34459157703,-97.5399099451782,0
34.8,-0.682297241657853,-21.2813802097994,20.5990829681415,-0.0225895929556434,5421.50230935441,-122.469530376397,0
34.9,-0.684473509925557,-21.2811874362444,20.5967139263189,-0.0247249763459553,5933.99432302927,-146.717869273932,0
35,-0.686871552788677,-21.2810183791457,20.594146826357,-0.0265467728884069,6371.22549321762,-169.135476189276,0
35.1,-0.68945882222711,-21.280872711326,20.5914138890989,-0.0280389368401176,6729.34484162822,-188.683674989785,0
35.2,-0.692201245160401,-21.2807500208114,20.588548775651,-0.0291886659757459,7005.27983417899,-204.474773146479,0
35.3,-0.695063564771392,-21.2806498214329,20.5855862566615,-0.0299865090026946,7196.76216064669,-215.805773320484,0
35.4,-0.698009690841197,-21.2805715636911,20.5825618728499,-0.0304264372203723,7302.34493288933,-222.184339662061,0
35.5,-0.701003055479923,-21.280514645761,20.579511590281,-0.0305058821890534,7321.4117253728,-223.346123551777,0
35.6,-0.704006970913699,-21.2804784245046,20.5764714535909,-0.0302257430994333,7254.17834386398,-219.262931019105,0
35.7,-0.706984986432818,-21.2804622263605,20.5734772399277,-0.0295903690508868,7101.68857221282,-210.141585736243,0
35.8,-0.709901242170243,-21.2804653579686,20.5705641157983,-0.0286075223418669,6865.80536204804,-196.413680289699,0
35.9,-0.712720817995177,-21.28048711639,20.5677662983948,-0.0272883289934158,6549.19895841979,-178.716695820695,0
36,-0.715410076395099,-21.2805267987814,20.5651167223863,-0.0256472219873283,6155.33327695877,-157.867198960151,0
36.1,-0.717936998697361,-21.2805837113875,20.5626467126901,-0.0237018811157236,5688.45146777365,-134.827000421735,0
36.2,-0.720271514271705,-21.2806571777269,20.5603856634552,-0.0214731710154097,5153.56104369831,-110.663297629687,0
36.3,-0.72238582239294,-21.2807465458606,20.5583607234676,-0.0189850760948147,4556.41826275554,-86.5039474382175,0
36.4,-0.724254706187594,-21.2808511946569,20.5565964884693,-0.0162646279241748,3903.51070180195,-63.4891491628432,0
36.5,-0.725855837526129,-21.2809705389894,20.5551147014633,-0.013341817572418,3202.03621738032,-42.7209830725638,0
36.6,-0.727170070871658,-21.2811040338389,20.5539339629673,-0.0102494826784563,2459.8758428295,-25.212454842234,0
36.7,-0.72818172300936,-21.2812511772986,20.5530694542892,-0.00702315706898109,1685.55769655546,-11.8379364517389,0
36.8,-0.728878834339906,-21.281411512518,20.5525326781781,-0.00370086976147602,888.208742754225,-3.28714487793774,0
36.9,-0.729253406132415,-21.2815846286496,20.5523312225172,-0.000322880426033742,77.4913022481147,-0.0250204246837808,0
37,-0.729301606923126,-21.2817701608886,20.5524685539655,0.00306866007001449,-736.478416803507,-2.26000191007241,0
37.1,-0.729023940244641,-21.2819677897159,20.5529438494713,0.00643013254985591,-1543.23181196544,-9.92318510609208,0
37.2,-0.728425365205577,-21.2821772394692,20.5537518742636,0.00971696031185637,-2332.07047484553,-22.6606362485261,0
37.3,-0.727515361220913,-21.2823982763679,20.554882915147,0.0128842072637679,-3092.20974330428,-39.8406712357747,0
37.4,-0.726307928503967,-21.2826307061157,20.5563227776117,0.0158872572060052,-3812.94172944125,-60.5771859671435,0
37.5,-0.724821516820484,-21.2828743711906,20.5580528543701,0.0186825621560757,-4483.81491745815,-83.7691508917513,0
37.6,-0.723078876481193,-21.2831291479113,20.5600502714302,0.0212284418688826,-5094.82604853182,-108.155218603327,0
37.7,-0.721106827575586,-21.2833949433461,20.5622881157705,0.0234859115697946,-5636.61877675068,-132.38113014341,0
37.8,-0.718935945947184,-21.2836716920978,20.5647357461507,0.0254195107811416,-6100.68258747395,-155.076366804617,0
37.9,-0.716600167261237,-21.2839593529716,20.5673591857103,0.0269981033320405,-6479.5447996897,-174.935420046608,0
38,-0.714136313570769,-21.2842579055009,20.5701215919301,0.0281956174550578,-6766.94818921386,-190.79828248127,0
38.1,-0.711583549875833,-21.2845673462843,20.5729837964085,0.0289916954440232,-6958.00690656556,-201.724417132559,0
38.2,-0.708982781114219,-21.2848876850643,20.5759049039501,0.0293722247081331,-7049.33392995192,-207.054620233215,0
38.3,-0.7063760026445,-21.2852189404695,20.578842937825,0.0293297261158681,-7039.13426780832,-206.45588016764,0
38.4,-0.703805619424273,-21.2855611353378,20.5817555159136,0.0288635810646494,-6927.25945551584,-199.945514850141,0
38.5,-0.701313750616197,-21.2859142915459,20.5846005409297,0.0279800854176522,-6715.22050023651,-187.892443194986,0
38.6,-0.698941537177262,-21.2862784242846,20.5873368871074,0.0266923259124653,-6406.15821899167,-170.995263028144,0
